Step,From X,From Y,To X,To Y
1,0,0,0,1
2,0,1,0,2
3,0,2,0,3
4,0,3,1,3
5,1,3,1,2
6,1,2,2,2
7,2,2,2,1
8,2,1,2,0
9,2,0,2,1
10,2,1,3,1
11,3,1,3,2
12,3,2,3,1
13,3,1,2,1
14,2,1,2,2
15,2,2,2,3
16,2,3,3,3
17,3,3,2,3
18,2,3,2,2
19,2,2,2,1
20,2,1,2,0
21,2,0,3,0
